run_id,trial,model,character,prior,k_index,seed,seed_label,slot_assigned,status,started_utc,completed_utc
1,trial-v1,glm-5.1,SILENT,B0,1,6002145249644636775,alpha,,pending,,
2,trial-v1,gemini-3.1-pro-preview,SILENT,B0,1,6002145249644636775,alpha,,pending,,
3,trial-v1,deepseek-v4-pro,REGENT,B0,3,4010120594107281302,gamma,,pending,,
4,trial-v1,gpt-5.5,IRONCLAD,A0,1,6616477210345947917,alpha,,pending,,
5,trial-v1,claude-opus-4.7,SILENT,A0,3,963597243402462099,gamma,,pending,,
6,trial-v1,glm-5.1,REGENT,A0,1,8451650363455485596,alpha,,pending,,
7,trial-v1,gemini-3.1-pro-preview,NECROBINDER,A0,3,2017845567439322955,gamma,,pending,,
8,trial-v1,deepseek-v4-pro,DEFECT,B0,3,6540904839017153806,gamma,,pending,,
9,trial-v1,gpt-5.5,SILENT,A0,2,8251854624899260414,beta,,pending,,
10,trial-v1,claude-opus-4.7,REGENT,A0,1,8451650363455485596,alpha,,pending,,
11,trial-v1,glm-5.1,NECROBINDER,B0,3,2017845567439322955,gamma,,pending,,
12,trial-v1,gemini-3.1-pro-preview,IRONCLAD,B0,3,9139986262722260359,gamma,,pending,,
13,trial-v1,deepseek-v4-pro,IRONCLAD,B0,2,1521220665530794793,beta,,pending,,
14,trial-v1,gpt-5.5,REGENT,A0,3,4010120594107281302,gamma,,pending,,
15,trial-v1,claude-opus-4.7,REGENT,B0,3,4010120594107281302,gamma,,pending,,
16,trial-v1,glm-5.1,DEFECT,B0,2,1815035437473827491,beta,,pending,,
17,trial-v1,gemini-3.1-pro-preview,NECROBINDER,B0,1,4315146081823288782,alpha,,pending,,
18,trial-v1,deepseek-v4-pro,IRONCLAD,B0,1,6616477210345947917,alpha,,pending,,
19,trial-v1,gpt-5.5,REGENT,A0,1,8451650363455485596,alpha,,pending,,
20,trial-v1,claude-opus-4.7,NECROBINDER,B0,2,1521889280885424684,beta,,pending,,
21,trial-v1,glm-5.1,NECROBINDER,B0,1,4315146081823288782,alpha,,pending,,
22,trial-v1,gemini-3.1-pro-preview,IRONCLAD,A0,1,6616477210345947917,alpha,,pending,,
23,trial-v1,deepseek-v4-pro,SILENT,B0,2,8251854624899260414,beta,,pending,,
24,trial-v1,gpt-5.5,REGENT,B0,1,8451650363455485596,alpha,,pending,,
25,trial-v1,claude-opus-4.7,IRONCLAD,B0,2,1521220665530794793,beta,,pending,,
26,trial-v1,glm-5.1,SILENT,B0,2,8251854624899260414,beta,,pending,,
27,trial-v1,gemini-3.1-pro-preview,REGENT,B0,3,4010120594107281302,gamma,,pending,,
28,trial-v1,deepseek-v4-pro,DEFECT,A0,1,7355144610020445879,alpha,,pending,,
29,trial-v1,gpt-5.5,IRONCLAD,A0,3,9139986262722260359,gamma,,pending,,
30,trial-v1,claude-opus-4.7,NECROBINDER,A0,3,2017845567439322955,gamma,,pending,,
31,trial-v1,glm-5.1,REGENT,B0,2,9073194223182433479,beta,,pending,,
32,trial-v1,gemini-3.1-pro-preview,SILENT,A0,1,6002145249644636775,alpha,,pending,,
33,trial-v1,deepseek-v4-pro,SILENT,A0,1,6002145249644636775,alpha,,pending,,
34,trial-v1,gpt-5.5,IRONCLAD,B0,1,6616477210345947917,alpha,,pending,,
35,trial-v1,claude-opus-4.7,REGENT,B0,2,9073194223182433479,beta,,pending,,
36,trial-v1,glm-5.1,SILENT,A0,1,6002145249644636775,alpha,,pending,,
37,trial-v1,gemini-3.1-pro-preview,IRONCLAD,B0,2,1521220665530794793,beta,,pending,,
38,trial-v1,deepseek-v4-pro,REGENT,A0,2,9073194223182433479,beta,,pending,,
39,trial-v1,gpt-5.5,SILENT,A0,3,963597243402462099,gamma,,pending,,
40,trial-v1,claude-opus-4.7,DEFECT,B0,1,7355144610020445879,alpha,,pending,,
41,trial-v1,glm-5.1,REGENT,A0,2,9073194223182433479,beta,,pending,,
42,trial-v1,gemini-3.1-pro-preview,IRONCLAD,A0,2,1521220665530794793,beta,,pending,,
43,trial-v1,deepseek-v4-pro,IRONCLAD,A0,2,1521220665530794793,beta,,pending,,
44,trial-v1,gpt-5.5,DEFECT,B0,2,1815035437473827491,beta,,pending,,
45,trial-v1,claude-opus-4.7,NECROBINDER,B0,3,2017845567439322955,gamma,,pending,,
46,trial-v1,glm-5.1,IRONCLAD,A0,2,1521220665530794793,beta,,pending,,
47,trial-v1,gemini-3.1-pro-preview,SILENT,A0,3,963597243402462099,gamma,,pending,,
48,trial-v1,deepseek-v4-pro,DEFECT,B0,1,7355144610020445879,alpha,,pending,,
49,trial-v1,gpt-5.5,DEFECT,A0,2,1815035437473827491,beta,,pending,,
50,trial-v1,claude-opus-4.7,REGENT,B0,1,8451650363455485596,alpha,,pending,,
51,trial-v1,glm-5.1,IRONCLAD,B0,3,9139986262722260359,gamma,,pending,,
52,trial-v1,gemini-3.1-pro-preview,DEFECT,A0,3,6540904839017153806,gamma,,pending,,
53,trial-v1,deepseek-v4-pro,NECROBINDER,A0,3,2017845567439322955,gamma,,pending,,
54,trial-v1,gpt-5.5,NECROBINDER,A0,2,1521889280885424684,beta,,pending,,
55,trial-v1,claude-opus-4.7,REGENT,A0,2,9073194223182433479,beta,,pending,,
56,trial-v1,glm-5.1,DEFECT,B0,1,7355144610020445879,alpha,,pending,,
57,trial-v1,gemini-3.1-pro-preview,NECROBINDER,A0,2,1521889280885424684,beta,,pending,,
58,trial-v1,deepseek-v4-pro,REGENT,B0,1,8451650363455485596,alpha,,pending,,
59,trial-v1,gpt-5.5,DEFECT,A0,3,6540904839017153806,gamma,,pending,,
60,trial-v1,claude-opus-4.7,NECROBINDER,A0,1,4315146081823288782,alpha,,pending,,
61,trial-v1,glm-5.1,IRONCLAD,A0,3,9139986262722260359,gamma,,pending,,
62,trial-v1,gemini-3.1-pro-preview,SILENT,B0,3,963597243402462099,gamma,,pending,,
63,trial-v1,deepseek-v4-pro,NECROBINDER,B0,2,1521889280885424684,beta,,pending,,
64,trial-v1,gpt-5.5,REGENT,A0,2,9073194223182433479,beta,,pending,,
65,trial-v1,claude-opus-4.7,DEFECT,A0,2,1815035437473827491,beta,,pending,,
66,trial-v1,glm-5.1,IRONCLAD,B0,2,1521220665530794793,beta,,pending,,
67,trial-v1,gemini-3.1-pro-preview,NECROBINDER,A0,1,4315146081823288782,alpha,,pending,,
68,trial-v1,deepseek-v4-pro,SILENT,B0,3,963597243402462099,gamma,,pending,,
69,trial-v1,gpt-5.5,SILENT,A0,1,6002145249644636775,alpha,,pending,,
70,trial-v1,claude-opus-4.7,DEFECT,A0,3,6540904839017153806,gamma,,pending,,
71,trial-v1,glm-5.1,DEFECT,B0,3,6540904839017153806,gamma,,pending,,
72,trial-v1,gemini-3.1-pro-preview,REGENT,A0,1,8451650363455485596,alpha,,pending,,
73,trial-v1,deepseek-v4-pro,IRONCLAD,A0,3,9139986262722260359,gamma,,pending,,
74,trial-v1,gpt-5.5,NECROBINDER,B0,1,4315146081823288782,alpha,,pending,,
75,trial-v1,claude-opus-4.7,SILENT,B0,1,6002145249644636775,alpha,,pending,,
76,trial-v1,glm-5.1,REGENT,B0,3,4010120594107281302,gamma,,pending,,
77,trial-v1,gemini-3.1-pro-preview,DEFECT,B0,3,6540904839017153806,gamma,,pending,,
78,trial-v1,deepseek-v4-pro,SILENT,A0,2,8251854624899260414,beta,,pending,,
79,trial-v1,gpt-5.5,SILENT,B0,3,963597243402462099,gamma,,pending,,
80,trial-v1,claude-opus-4.7,DEFECT,B0,3,6540904839017153806,gamma,,pending,,
81,trial-v1,glm-5.1,REGENT,A0,3,4010120594107281302,gamma,,pending,,
82,trial-v1,gemini-3.1-pro-preview,NECROBINDER,B0,2,1521889280885424684,beta,,pending,,
83,trial-v1,deepseek-v4-pro,DEFECT,B0,2,1815035437473827491,beta,,pending,,
84,trial-v1,gpt-5.5,DEFECT,B0,3,6540904839017153806,gamma,,pending,,
85,trial-v1,claude-opus-4.7,SILENT,A0,2,8251854624899260414,beta,,pending,,
86,trial-v1,glm-5.1,SILENT,A0,2,8251854624899260414,beta,,pending,,
87,trial-v1,gemini-3.1-pro-preview,REGENT,B0,1,8451650363455485596,alpha,,pending,,
88,trial-v1,deepseek-v4-pro,REGENT,A0,1,8451650363455485596,alpha,,pending,,
